"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556368,"YldQtl-Val_2014_Sidney_15_18_2242",224714,"15_18",5,12,"2242","2","5",,,,"767","3793",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556465,"YldQtl-Val_2014_Sidney_15_44_2185",222491,"15_44",19,5,"2185","1","19",,,,"828","4546",,"76",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556443,"YldQtl-Val_2014_Sidney_15_44_2241",222491,"15_44",5,11,"2241","2","5",,,,"808","4116",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556223,"YldQtl-Val_2014_Sidney_4_12_2159",226436,"4_12",16,9,"2159","1","16",,,,"821","4963",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556235,"YldQtl-Val_2014_Sidney_4_12_2282",226436,"4_12",9,12,"2282","2","9",,,,"794","3867",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556283,"YldQtl-Val_2014_Sidney_4_19_2160",224141,"4_19",16,10,"2160","1","16",,,,"771","3806",,"62",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556586,"YldQtl-Val_2014_Sidney_4_19_2281",224141,"4_19",9,11,"2281","2","9",,,,"703","4324",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556265,"YldQtl-Val_2014_Sidney_7_101_2120",237931,"7_101",12,10,"2120","1","12",,,,"813","4842",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556518,"YldQtl-Val_2014_Sidney_7_101_2312",237931,"7_101",12,12,"2312","2","12",,,,"803","4398",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556481,"YldQtl-Val_2014_Sidney_7_105_2114",231246,"7_105",12,4,"2114","1","12",,,,"820","4170",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556375,"YldQtl-Val_2014_Sidney_7_105_2311",231246,"7_105",12,11,"2311","2","12",,,,"801","3181",,"77",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556343,"YldQtl-Val_2014_Sidney_7_11_2113",222598,"7_11",12,3,"2113","1","12",,,,"815","5057",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556436,"YldQtl-Val_2014_Sidney_7_11_2316",222598,"7_11",12,16,"2316","2","12",,,,"808","4862",,"77",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556384,"YldQtl-Val_2014_Sidney_7_140_2116",236581,"7_140",12,6,"2116","1","12",,,,"803","5131",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556444,"YldQtl-Val_2014_Sidney_7_140_2318",236581,"7_140",12,18,"2318","2","12",,,,"803","4708",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556455,"YldQtl-Val_2014_Sidney_7_29_2117",220883,"7_29",12,7,"2117","1","12",,,,"807","5515",,"94",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556400,"YldQtl-Val_2014_Sidney_7_29_2314",220883,"7_29",12,14,"2314","2","12",,,,"757","3948",,"81",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556363,"YldQtl-Val_2014_Sidney_7_45_2115",220493,"7_45",12,5,"2115","1","12",,,,"804","4842",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556372,"YldQtl-Val_2014_Sidney_7_45_2317",220493,"7_45",12,17,"2317","2","12",,,,"773","4808",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556245,"YldQtl-Val_2014_Sidney_7_55_2119",236657,"7_55",12,9,"2119","1","12",,,,"792","4526",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556633,"YldQtl-Val_2014_Sidney_7_55_2320",236657,"7_55",12,20,"2320","2","12",,,,"764","3867",,"75",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556445,"YldQtl-Val_2014_Sidney_7_61_2111",225053,"7_61",12,1,"2111","1","12",,,,"839","4963",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556524,"YldQtl-Val_2014_Sidney_7_61_2315",225053,"7_61",12,15,"2315","2","12",,,,"838","4230",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556367,"YldQtl-Val_2014_Sidney_7_86_2112",222429,"7_86",12,2,"2112","1","12",,,,"824","4788",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556647,"YldQtl-Val_2014_Sidney_7_86_2319",222429,"7_86",12,19,"2319","2","12",,,,"811","3510",,"75",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556376,"YldQtl-Val_2014_Sidney_7_9_2118",225766,"7_9",12,8,"2118","1","12",,,,"807","4512",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556488,"YldQtl-Val_2014_Sidney_7_9_2313",225766,"7_9",12,13,"2313","2","12",,,,"806","2609",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556419,"YldQtl-Val_2014_Sidney_CO11D1111_2087",219703,"CO11D1111",9,7,"2087","1","9",,,,"822","4822",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556603,"YldQtl-Val_2014_Sidney_CO11D1111_2294",219703,"CO11D1111",10,14,"2294","2","10",,,,"786","2609",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556354,"YldQtl-Val_2014_Sidney_CO11D1119_2089",223338,"CO11D1119",9,9,"2089","1","9",,,,"759","5367",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556640,"YldQtl-Val_2014_Sidney_CO11D1119_2291",223338,"CO11D1119",10,11,"2291","2","10",,,,"749","4223",,"83",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556493,"YldQtl-Val_2014_Sidney_CO11D1125_2090",226591,"CO11D1125",9,10,"2090","1","9",,,,"784","6066",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556270,"YldQtl-Val_2014_Sidney_CO11D1125_2292",226591,"CO11D1125",10,12,"2292","2","10",,,,"792","4506",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556422,"YldQtl-Val_2014_Sidney_CO11D1127_2088",234837,"CO11D1127",9,8,"2088","1","9",,,,"793","4943",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556299,"YldQtl-Val_2014_Sidney_CO11D1127_2293",234837,"CO11D1127",10,13,"2293","2","10",,,,"781","3241",,"81",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556594,"YldQtl-Val_2014_Sidney_CO11D1140_2121",239021,"CO11D1140",13,1,"2121","1","13",,,,"810","5326",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556472,"YldQtl-Val_2014_Sidney_CO11D1140_2394",239021,"CO11D1140",20,14,"2394","2","20",,,,"803","4062",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556571,"YldQtl-Val_2014_Sidney_CO11D1156_2109",221273,"CO11D1156",11,9,"2109","1","11",,,,"838","6200",,"92",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556330,"YldQtl-Val_2014_Sidney_CO11D1156_2393",221273,"CO11D1156",20,13,"2393","2","20",,,,"784","5037",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556336,"YldQtl-Val_2014_Sidney_CO11D1159_2110",228231,"CO11D1159",11,10,"2110","1","11",,,,"826","5972",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556351,"YldQtl-Val_2014_Sidney_CO11D1159_2395",228231,"CO11D1159",20,15,"2395","2","20",,,,"816","4170",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556508,"YldQtl-Val_2014_Sidney_CO11D1174_2190",239531,"CO11D1174",19,10,"2190","1","19",,,,"757","3167",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556320,"YldQtl-Val_2014_Sidney_CO11D1174_2289",239531,"CO11D1174",9,19,"2289","2","9",,,,"776","4492",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556327,"YldQtl-Val_2014_Sidney_CO11D1182_2187",233597,"CO11D1182",19,7,"2187","1","19",,,,"820","3847",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556301,"YldQtl-Val_2014_Sidney_CO11D1182_2288",233597,"CO11D1182",9,18,"2288","2","9",,,,"808","5225",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556516,"YldQtl-Val_2014_Sidney_CO11D1186_2188",236429,"CO11D1186",19,8,"2188","1","19",,,,"811","3880",,"76",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556305,"YldQtl-Val_2014_Sidney_CO11D1186_2290",236429,"CO11D1186",9,20,"2290","2","9",,,,"830","4781",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556589,"YldQtl-Val_2014_Sidney_CO11D1190_2189",229003,"CO11D1190",19,9,"2189","1","19",,,,"826","4943",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556598,"YldQtl-Val_2014_Sidney_CO11D1190_2287",229003,"CO11D1190",9,17,"2287","2","9",,,,"792","5615",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556637,"YldQtl-Val_2014_Sidney_CO11D1213_2076",224686,"CO11D1213",8,6,"2076","1","8",,,,"785","4929",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556397,"YldQtl-Val_2014_Sidney_CO11D1213_2398",224686,"CO11D1213",20,18,"2398","2","20",,,,"784","4977",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556522,"YldQtl-Val_2014_Sidney_CO11D1219_2081",220098,"CO11D1219",9,1,"2081","1","9",,,,"797","4277",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556281,"YldQtl-Val_2014_Sidney_CO11D1219_2400",220098,"CO11D1219",20,20,"2400","2","20",,,,"806","4015",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556600,"YldQtl-Val_2014_Sidney_CO11D1221_2082",232578,"CO11D1221",9,2,"2082","1","9",,,,"782","5158",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556440,"YldQtl-Val_2014_Sidney_CO11D1221_2397",232578,"CO11D1221",20,17,"2397","2","20",,,,"752","3988",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556452,"YldQtl-Val_2014_Sidney_CO11D1231_2075",229801,"CO11D1231",8,5,"2075","1","8",,,,"811","4869",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556262,"YldQtl-Val_2014_Sidney_CO11D1231_2399",229801,"CO11D1231",20,19,"2399","2","20",,,,"764","4708",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556294,"YldQtl-Val_2014_Sidney_CO11D1236_2128",238135,"CO11D1236",13,8,"2128","1","13",,,,"803","5615",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556383,"YldQtl-Val_2014_Sidney_CO11D1236_2246",238135,"CO11D1236",5,16,"2246","2","5",,,,"803","4681",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556591,"YldQtl-Val_2014_Sidney_CO11D1240_2127",228459,"CO11D1240",13,7,"2127","1","13",,,,"755","3665",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556377,"YldQtl-Val_2014_Sidney_CO11D1240_2248",228459,"CO11D1240",5,18,"2248","2","5",,,,"744","3847",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556329,"YldQtl-Val_2014_Sidney_CO11D1248_2129",228826,"CO11D1248",13,9,"2129","1","13",,,,"840","5562",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556362,"YldQtl-Val_2014_Sidney_CO11D1248_2245",228826,"CO11D1248",5,15,"2245","2","5",,,,"781","4210",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556413,"YldQtl-Val_2014_Sidney_CO11D1268_2130",232332,"CO11D1268",13,10,"2130","1","13",,,,"828","5064",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556454,"YldQtl-Val_2014_Sidney_CO11D1268_2247",232332,"CO11D1268",5,17,"2247","2","5",,,,"789","4862",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556215,"YldQtl-Val_2014_Sidney_CO11D1287_2074",225798,"CO11D1287",8,4,"2074","1","8",,,,"795","4371",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556439,"YldQtl-Val_2014_Sidney_CO11D1287_2220",225798,"CO11D1287",2,20,"2220","2","2",,,,"838","4405",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556509,"YldQtl-Val_2014_Sidney_CO11D1298_2073",236129,"CO11D1298",8,3,"2073","1","8",,,,"820","5219",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556651,"YldQtl-Val_2014_Sidney_CO11D1298_2218",236129,"CO11D1298",2,18,"2218","2","2",,,,"786","5003",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556475,"YldQtl-Val_2014_Sidney_CO11D1302W_2071",237359,"CO11D1302W",8,1,"2071","1","8",,,,"831","4822",,"76",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556446,"YldQtl-Val_2014_Sidney_CO11D1302W_2219",237359,"CO11D1302W",2,19,"2219","2","2",,,,"789","4835",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556566,"YldQtl-Val_2014_Sidney_CO11D1312_2072",219882,"CO11D1312",8,2,"2072","1","8",,,,"816","5346",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556250,"YldQtl-Val_2014_Sidney_CO11D1312_2217",219882,"CO11D1312",2,17,"2217","2","2",,,,"754","4452",,"87",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556616,"YldQtl-Val_2014_Sidney_CO11D1315W_2094",237835,"CO11D1315W",10,4,"2094","1","10",,,,"819","5474",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556339,"YldQtl-Val_2014_Sidney_CO11D1315W_2376",237835,"CO11D1315W",18,16,"2376","2","18",,,,"781","3974",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556243,"YldQtl-Val_2014_Sidney_CO11D1316W_2096",231303,"CO11D1316W",10,6,"2096","1","10",,,,"806","5683",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556424,"YldQtl-Val_2014_Sidney_CO11D1316W_2375",231303,"CO11D1316W",18,15,"2375","2","18",,,,"781","3732",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556389,"YldQtl-Val_2014_Sidney_CO11D1322_2095",225330,"CO11D1322",10,5,"2095","1","10",,,,"815","5165",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556323,"YldQtl-Val_2014_Sidney_CO11D1322_2378",225330,"CO11D1322",18,18,"2378","2","18",,,,"801","3477",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556337,"YldQtl-Val_2014_Sidney_CO11D1341_2093",229915,"CO11D1341",10,3,"2093","1","10",,,,"831","5622",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556501,"YldQtl-Val_2014_Sidney_CO11D1341_2377",229915,"CO11D1341",18,17,"2377","2","18",,,,"801","4291",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556584,"YldQtl-Val_2014_Sidney_CO11D1353_2086",227570,"CO11D1353",9,6,"2086","1","9",,,,"806","6160",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556293,"YldQtl-Val_2014_Sidney_CO11D1353_2321",227570,"CO11D1353",13,11,"2321","2","13",,,,"801","5084",,"94",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556489,"YldQtl-Val_2014_Sidney_CO11D1371_2085",230867,"CO11D1371",9,5,"2085","1","9",,,,"801","5326",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556611,"YldQtl-Val_2014_Sidney_CO11D1371_2322",230867,"CO11D1371",13,12,"2322","2","13",,,,"798","4748",,"89",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556431,"YldQtl-Val_2014_Sidney_CO11D1380_2083",231451,"CO11D1380",9,3,"2083","1","9",,,,"807","4977",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556278,"YldQtl-Val_2014_Sidney_CO11D1380_2324",231451,"CO11D1380",13,14,"2324","2","13",,,,"803","5017",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556292,"YldQtl-Val_2014_Sidney_CO11D1397_2084",229471,"CO11D1397",9,4,"2084","1","9",,,,"804","5003",,"73",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556642,"YldQtl-Val_2014_Sidney_CO11D1397_2323",229471,"CO11D1397",13,13,"2323","2","13",,,,"811","4667",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556550,"YldQtl-Val_2014_Sidney_CO11D1409_2145",225036,"CO11D1409",15,5,"2145","1","15",,,,"803","5878",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556360,"YldQtl-Val_2014_Sidney_CO11D1409_2308",225036,"CO11D1409",11,18,"2308","2","11",,,,"794","5151",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556578,"YldQtl-Val_2014_Sidney_CO11D1414_2143",223562,"CO11D1414",15,3,"2143","1","15",,,,"830","6005",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556537,"YldQtl-Val_2014_Sidney_CO11D1414_2307",223562,"CO11D1414",11,17,"2307","2","11",,,,"781","5306",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556222,"YldQtl-Val_2014_Sidney_CO11D1418_2144",223042,"CO11D1418",15,4,"2144","1","15",,,,"830","5481",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556365,"YldQtl-Val_2014_Sidney_CO11D1418_2306",223042,"CO11D1418",11,16,"2306","2","11",,,,"819","4822",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556632,"YldQtl-Val_2014_Sidney_CO11D1431_2146",229851,"CO11D1431",15,6,"2146","1","15",,,,"786","4627",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556388,"YldQtl-Val_2014_Sidney_CO11D1431_2305",229851,"CO11D1431",11,15,"2305","2","11",,,,"762","4835",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556525,"YldQtl-Val_2014_Sidney_CO11D1539_2098",227493,"CO11D1539",10,8,"2098","1","10",,,,"812","6194",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556569,"YldQtl-Val_2014_Sidney_CO11D1539_2363",227493,"CO11D1539",17,13,"2363","2","17",,,,"759","3934",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556526,"YldQtl-Val_2014_Sidney_CO11D1542_2097",236013,"CO11D1542",10,7,"2097","1","10",,,,"792","5777",,"87",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556618,"YldQtl-Val_2014_Sidney_CO11D1542_2366",236013,"CO11D1542",17,16,"2366","2","17",,,,"792","3948",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556467,"YldQtl-Val_2014_Sidney_CO11D1543_2100",225018,"CO11D1543",10,10,"2100","1","10",,,,"812","5501",,"96",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556587,"YldQtl-Val_2014_Sidney_CO11D1543_2365",225018,"CO11D1543",17,15,"2365","2","17",,,,"771","3988",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556478,"YldQtl-Val_2014_Sidney_CO11D1545_2099",225726,"CO11D1545",10,9,"2099","1","10",,,,"824","6167",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556263,"YldQtl-Val_2014_Sidney_CO11D1545_2364",225726,"CO11D1545",17,14,"2364","2","17",,,,"771","4781",,"83",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556316,"YldQtl-Val_2014_Sidney_CO11D1555W_2067",221093,"CO11D1555W",7,7,"2067","1","7",,,,"846","5299",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556536,"YldQtl-Val_2014_Sidney_CO11D1555W_2384",221093,"CO11D1555W",19,14,"2384","2","19",,,,"846","4627",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556608,"YldQtl-Val_2014_Sidney_CO11D1559_2065",230787,"CO11D1559",7,5,"2065","1","7",,,,"831","4876",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556382,"YldQtl-Val_2014_Sidney_CO11D1559_2383",230787,"CO11D1559",19,13,"2383","2","19",,,,"828","4122",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556476,"YldQtl-Val_2014_Sidney_CO11D1584_2066",237873,"CO11D1584",7,6,"2066","1","7",,,,"811","4600",,"92",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556418,"YldQtl-Val_2014_Sidney_CO11D1584_2385",237873,"CO11D1584",19,15,"2385","2","19",,,,"828","3598",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556314,"YldQtl-Val_2014_Sidney_CO11D1600W_2068",224399,"CO11D1600W",7,8,"2068","1","7",,,,"831","5676",,"92",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556342,"YldQtl-Val_2014_Sidney_CO11D1600W_2386",224399,"CO11D1600W",19,16,"2386","2","19",,,,"798","4734",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556458,"YldQtl-Val_2014_Sidney_CO11D1615_2103",239268,"CO11D1615",11,3,"2103","1","11",,,,"816","4835",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556557,"YldQtl-Val_2014_Sidney_CO11D1615_2238",239268,"CO11D1615",4,18,"2238","2","4",,,,"798","4264",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556325,"YldQtl-Val_2014_Sidney_CO11D1620_2104",224412,"CO11D1620",11,4,"2104","1","11",,,,"780","5030",,"76",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556335,"YldQtl-Val_2014_Sidney_CO11D1620_2240",224412,"CO11D1620",4,20,"2240","2","4",,,,"752","4654",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556442,"YldQtl-Val_2014_Sidney_CO11D1631_2105",232297,"CO11D1631",11,5,"2105","1","11",,,,"775","5293",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556538,"YldQtl-Val_2014_Sidney_CO11D1631_2239",232297,"CO11D1631",4,19,"2239","2","4",,,,"752","4573",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556527,"YldQtl-Val_2014_Sidney_CO11D1633_2106",223985,"CO11D1633",11,6,"2106","1","11",,,,"793","5192",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556274,"YldQtl-Val_2014_Sidney_CO11D1633_2237",223985,"CO11D1633",4,17,"2237","2","4",,,,"773","3820",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556570,"YldQtl-Val_2014_Sidney_CO11D1642_2008",239094,"CO11D1642",1,8,"2008","1","1",,,,"776","4822",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556494,"YldQtl-Val_2014_Sidney_CO11D1642_2226",239094,"CO11D1642",3,16,"2226","2","3",,,,"801","3107",,"77",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556505,"YldQtl-Val_2014_Sidney_CO11D1644_2010",223402,"CO11D1644",1,10,"2010","1","1",,,,"768","3981",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556317,"YldQtl-Val_2014_Sidney_CO11D1644_2227",223402,"CO11D1644",3,17,"2227","2","3",,,,"746","2979",,"75",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556219,"YldQtl-Val_2014_Sidney_CO11D1645_2009",230468,"CO11D1645",1,9,"2009","1","1",,,,"797","3806",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556507,"YldQtl-Val_2014_Sidney_CO11D1645_2228",230468,"CO11D1645",3,18,"2228","2","3",,,,"759","3463",,"78",
