"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039548,"YldQtl-Val_2014_ClayCenter_NW13499_2335",224032,"NW13499",,,"2335","2","14",14,48,,"2","15.14",,"3436",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039656,"YldQtl-Val_2014_ClayCenter_NW13502_2003",228689,"NW13502",,,"2003","1","1",1,36,,"1","16.06",,"3753",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039522,"YldQtl-Val_2014_ClayCenter_NW13502_2284",228689,"NW13502",,,"2284","2","9",9,47,,"2","16",,"3295",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039440,"YldQtl-Val_2014_ClayCenter_NW13516_2184",238891,"NW13516",,,"2184","1","19",19,37,,"2","14.91",,"3248",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039551,"YldQtl-Val_2014_ClayCenter_NW13516_2311",238891,"NW13516",,,"2311","2","12",12,44,,"3","15.32",,"3262",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039664,"YldQtl-Val_2014_ClayCenter_NW13526_2010",223421,"NW13526",,,"2010","1","1",1,43,,"2","15.34",,"3759",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039425,"YldQtl-Val_2014_ClayCenter_NW13526_2213",223421,"NW13526",,,"2213","2","2",2,46,,"4","16",,"3410",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039592,"YldQtl-Val_2014_ClayCenter_NW13536_2079",225341,"NW13536",,,"2079","1","8",8,42,,"1","15.67",,"4089",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039263,"YldQtl-Val_2014_ClayCenter_NW13536_2226",225341,"NW13536",,,"2226","2","3",3,49,,"3","15.33",,"3793",,"75",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039616,"YldQtl-Val_2014_ClayCenter_NW13559_2063",225528,"NW13559",,,"2063","1","7",7,36,,"2","15.71",,"4365",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039471,"YldQtl-Val_2014_ClayCenter_NW13559_2212",225528,"NW13559",,,"2212","2","2",2,45,,"4","15.19",,"3793",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039374,"YldQtl-Val_2014_ClayCenter_NW13563_2183",229375,"NW13563",,,"2183","1","19",19,36,,"3","15.38",,"3329",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039516,"YldQtl-Val_2014_ClayCenter_NW13563_2312",229375,"NW13563",,,"2312","2","12",12,45,,"3","15.21",,"3174",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039614,"YldQtl-Val_2014_ClayCenter_NW13572_2099",230650,"NW13572",,,"2099","1","10",10,42,,"1","16.48",,"3806",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039487,"YldQtl-Val_2014_ClayCenter_NW13572_2336",230650,"NW13572",,,"2336","2","14",14,49,,"2","16.29",,"3423",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039547,"YldQtl-Val_2014_ClayCenter_NW13575_2004",220017,"NW13575",,,"2004","1","1",1,37,,"2","16.47",,"3188",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039296,"YldQtl-Val_2014_ClayCenter_NW13575_2283",220017,"NW13575",,,"2283","2","9",9,46,,"2","16.09",,"3941",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039542,"YldQtl-Val_2014_ClayCenter_NW13596_2064",231002,"NW13596",,,"2064","1","7",7,37,,"1","14.81",,"3652",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039458,"YldQtl-Val_2014_ClayCenter_NW13596_2211",231002,"NW13596",,,"2211","2","2",2,44,,"2","15.67",,"3927",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039274,"YldQtl-Val_2014_ClayCenter_NW13615_2001",230105,"NW13615",,,"2001","1","1",1,34,,"2","15.33",,"3423",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039390,"YldQtl-Val_2014_ClayCenter_NW13615_2272",230105,"NW13615",,,"2272","2","8",8,45,,"2","16.11",,"3302",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039497,"YldQtl-Val_2014_ClayCenter_NW13652_2029",233459,"NW13652",,,"2029","1","3",3,42,,"2","14.92",,"3847",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039677,"YldQtl-Val_2014_ClayCenter_NW13652_2397",233459,"NW13652",,,"2397","2","20",20,50,,"2","16.82",,"2751",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039486,"YldQtl-Val_2014_ClayCenter_NW13666_2080",230006,"NW13666",,,"2080","1","8",8,43,,"1","15.4",,"3847",,"60",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039685,"YldQtl-Val_2014_ClayCenter_NW13666_2225",230006,"NW13666",,,"2225","2","3",3,48,,"3","15.16",,"2919",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039306,"YldQtl-Val_2014_ClayCenter_NW13669_2030",238003,"NW13669",,,"2030","1","3",3,43,,"2","15.38",,"4250",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039358,"YldQtl-Val_2014_ClayCenter_NW13669_2398",238003,"NW13669",,,"2398","2","20",20,51,,"2","16.82",,"3107",,"83",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039533,"YldQtl-Val_2014_ClayCenter_TX1112_10_2250",221584,"TX1112_10",,,"2250","2","5",5,53,,"6","15.29",,"2522",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039264,"YldQtl-Val_2014_ClayCenter_TX1112_10_3118",221584,"TX1112_10",,,"3118","1","22",22,41,,"2","15.19",,"3652",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039573,"YldQtl-Val_2014_ClayCenter_TX1112_105_2245",226243,"TX1112_105",,,"2245","2","5",5,48,,"3","16.56",,"2986",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039361,"YldQtl-Val_2014_ClayCenter_TX1112_105_3101",226243,"TX1112_105",,,"3101","1","21",21,34,,"4","17.02",,"2959",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039523,"YldQtl-Val_2014_ClayCenter_TX1112_108_2232",230387,"TX1112_108",,,"2232","2","4",4,45,,"7","16.01",,"2959",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039451,"YldQtl-Val_2014_ClayCenter_TX1112_108_3102",230387,"TX1112_108",,,"3102","1","21",21,35,,"4","16.72",,"2912",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039459,"YldQtl-Val_2014_ClayCenter_TX1112_111_2241",230685,"TX1112_111",,,"2241","2","5",5,44,,"3","15.81",,"2966",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039575,"YldQtl-Val_2014_ClayCenter_TX1112_111_3110",230685,"TX1112_111",,,"3110","1","21",21,43,,"1","16.13",,"3188",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039335,"YldQtl-Val_2014_ClayCenter_TX1112_112_2235",220508,"TX1112_112",,,"2235","2","4",4,48,,"4","16.08",,"2798",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039415,"YldQtl-Val_2014_ClayCenter_TX1112_11_2238",231772,"TX1112_11",,,"2238","2","4",4,51,,"6","14.95",,"2878",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039417,"YldQtl-Val_2014_ClayCenter_TX1112_112_3119",220508,"TX1112_112",,,"3119","1","22",22,42,,"3","16.52",,"3073",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039377,"YldQtl-Val_2014_ClayCenter_TX1112_11_3103",231772,"TX1112_11",,,"3103","1","21",21,36,,"4","16.05",,"3188",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039257,"YldQtl-Val_2014_ClayCenter_TX1112_113_2248",219455,"TX1112_113",,,"2248","2","5",5,51,,"4","15.61",,"2508",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039499,"YldQtl-Val_2014_ClayCenter_TX1112_113_3116",219455,"TX1112_113",,,"3116","1","22",22,39,,"3","15.41",,"3510",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039260,"YldQtl-Val_2014_ClayCenter_TX1112_115_2233",226904,"TX1112_115",,,"2233","2","4",4,46,,"4","14.49",,"3403",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039672,"YldQtl-Val_2014_ClayCenter_TX1112_115_3112",226904,"TX1112_115",,,"3112","1","22",22,35,,"2","15.37",,"3537",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039515,"YldQtl-Val_2014_ClayCenter_TX1112_119_2243",237668,"TX1112_119",,,"2243","2","5",5,46,,"3","16.36",,"3147",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039426,"YldQtl-Val_2014_ClayCenter_TX1112_119_3111",237668,"TX1112_119",,,"3111","1","22",22,34,,"2","16.53",,"3201",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039304,"YldQtl-Val_2014_ClayCenter_TX1112_122_2242",230431,"TX1112_122",,,"2242","2","5",5,45,,"2","15.28",,"3867",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039484,"YldQtl-Val_2014_ClayCenter_TX1112_122_3104",230431,"TX1112_122",,,"3104","1","21",21,37,,"3","16.72",,"3221",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039273,"YldQtl-Val_2014_ClayCenter_TX1112_123_2246",236682,"TX1112_123",,,"2246","2","5",5,49,,"4","17.37",,"3215",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039683,"YldQtl-Val_2014_ClayCenter_TX1112_123_3115",236682,"TX1112_123",,,"3115","1","22",22,38,,"2","17.71",,"3389",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039620,"YldQtl-Val_2014_ClayCenter_TX1112_124_2231",233875,"TX1112_124",,,"2231","2","4",4,44,,"4","15.71",,"3383",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039669,"YldQtl-Val_2014_ClayCenter_TX1112_124_3120",233875,"TX1112_124",,,"3120","1","22",22,43,,"4","16.04",,"3363",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039441,"YldQtl-Val_2014_ClayCenter_TX1112_46_2240",234609,"TX1112_46",,,"2240","2","4",4,53,,"5","14.24",,"2482",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039619,"YldQtl-Val_2014_ClayCenter_TX1112_46_3109",234609,"TX1112_46",,,"3109","1","21",21,42,,"3","15.05",,"3161",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039491,"YldQtl-Val_2014_ClayCenter_TX1112_48_2236",226242,"TX1112_48",,,"2236","2","4",4,49,,"4","15.9",,"3174",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039336,"YldQtl-Val_2014_ClayCenter_TX1112_48_3107",226242,"TX1112_48",,,"3107","1","21",21,40,,"4","15.63",,"3995",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039308,"YldQtl-Val_2014_ClayCenter_TX1112_52_2249",224639,"TX1112_52",,,"2249","2","5",5,52,,"2","15.02",,"3396",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039493,"YldQtl-Val_2014_ClayCenter_TX1112_52_3108",224639,"TX1112_52",,,"3108","1","21",21,41,,"2","15.41",,"3833",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039505,"YldQtl-Val_2014_ClayCenter_TX1112_63_2237",235124,"TX1112_63",,,"2237","2","4",4,50,,"2","15.04",,"2966",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039280,"YldQtl-Val_2014_ClayCenter_TX1112_63_3114",235124,"TX1112_63",,,"3114","1","22",22,37,,"2","15.39",,"3497",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039552,"YldQtl-Val_2014_ClayCenter_TX1112_65_2234",230673,"TX1112_65",,,"2234","2","4",4,47,,"3","15.92",,"3322",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039319,"YldQtl-Val_2014_ClayCenter_TX1112_65_3106",230673,"TX1112_65",,,"3106","1","21",21,39,,"2","16.72",,"3383",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039380,"YldQtl-Val_2014_ClayCenter_TX1112_67_2247",235501,"TX1112_67",,,"2247","2","5",5,50,,"3","15.11",,"3046",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039564,"YldQtl-Val_2014_ClayCenter_TX1112_67_3117",235501,"TX1112_67",,,"3117","1","22",22,40,,"2","15.66",,"3228",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039269,"YldQtl-Val_2014_ClayCenter_TX1112_69_2239",229992,"TX1112_69",,,"2239","2","4",4,52,,"4","16.27",,"2340",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039657,"YldQtl-Val_2014_ClayCenter_TX1112_69_3113",229992,"TX1112_69",,,"3113","1","22",22,36,,"2","16.32",,"3073",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039510,"YldQtl-Val_2014_ClayCenter_TX1112_87_2244",230945,"TX1112_87",,,"2244","2","5",5,47,,"3","14.99",,"3490",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039388,"YldQtl-Val_2014_ClayCenter_TX1112_87_3105",230945,"TX1112_87",,,"3105","1","21",21,38,,"5","15.66",,"3356",,"74",
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024220,"YldQtl-Val_2014_Lincoln_11_26_2009",222467,"11_26",,,"2009","1","1",1,39,"143","2","15.86","811","4398","172","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024235,"YldQtl-Val_2014_Lincoln_11_26_2390",222467,"11_26",,,"2390","2","19",19,50,"145","3","15.05","799","5192","175","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024001,"YldQtl-Val_2014_Lincoln_11_73_2010",221091,"11_73",,,"2010","1","1",1,40,"146","1","15.62","803","4452","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024346,"YldQtl-Val_2014_Lincoln_11_73_2389",221091,"11_73",,,"2389","2","19",19,49,"147","1","15.08","788","5279","179","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024297,"YldQtl-Val_2014_Lincoln_13_13_2187",219436,"13_13",,,"2187","1","19",19,37,"149","1","15.98","774","4398","178","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024234,"YldQtl-Val_2014_Lincoln_13_13_2369",219436,"13_13",,,"2369","2","17",17,49,"149","2","16.26","762","4257","177","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024107,"YldQtl-Val_2014_Lincoln_13_59_2188",220888,"13_59",,,"2188","1","19",19,38,"149","1","15.01","763","5138","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024158,"YldQtl-Val_2014_Lincoln_13_59_2370",220888,"13_59",,,"2370","2","17",17,50,"150","2","15.33","729","4486","180","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024131,"YldQtl-Val_2014_Lincoln_14_10_2097",219890,"14_10",,,"2097","1","10",10,37,"149","1","14.61","803","5219","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024067,"YldQtl-Val_2014_Lincoln_14_10_2237",219890,"14_10",,,"2237","2","4",4,47,"148","3","15.07",,"4849","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024298,"YldQtl-Val_2014_Lincoln_14_2_2091",226856,"14_2",,,"2091","1","10",10,31,"148","1","15.72","817","4748","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024145,"YldQtl-Val_2014_Lincoln_14_22_2092",224303,"14_22",,,"2092","1","10",10,32,"146","1","14.84","780","5037","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024351,"YldQtl-Val_2014_Lincoln_14_22_2236",224303,"14_22",,,"2236","2","4",4,46,"148","3","15.2","754","4122","178","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024095,"YldQtl-Val_2014_Lincoln_14_2_2239",226856,"14_2",,,"2239","2","4",4,49,"148","1","15.65","798","5588","178","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024362,"YldQtl-Val_2014_Lincoln_14_23_2093",232511,"14_23",,,"2093","1","10",10,33,"148","1","15.77","786","4687","176","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024061,"YldQtl-Val_2014_Lincoln_14_23_2233",232511,"14_23",,,"2233","2","4",4,43,"148","1","15.1","756","4701","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024272,"YldQtl-Val_2014_Lincoln_14_31_2099",231862,"14_31",,,"2099","1","10",10,39,"148","1","14.44","790","5239","177","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024076,"YldQtl-Val_2014_Lincoln_14_31_2232",231862,"14_31",,,"2232","2","4",4,42,"148","1","14.31","780","5024","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024166,"YldQtl-Val_2014_Lincoln_14_65_2100",219946,"14_65",,,"2100","1","10",10,40,"148","1","15.18","792","4842","177","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024352,"YldQtl-Val_2014_Lincoln_14_65_2240",219946,"14_65",,,"2240","2","4",4,50,"148","2","14.96","788","4842","177","93","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024390,"YldQtl-Val_2014_Lincoln_14_66_2098",231269,"14_66",,,"2098","1","10",10,38,"149","1","15.55","798","4620","178","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024345,"YldQtl-Val_2014_Lincoln_14_66_2231",231269,"14_66",,,"2231","2","4",4,41,"148","1","15.72","786","4553","178","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024009,"YldQtl-Val_2014_Lincoln_14_71_2095",224938,"14_71",,,"2095","1","10",10,35,"149","1","14.73","786","5528","176","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024148,"YldQtl-Val_2014_Lincoln_14_71_2234",224938,"14_71",,,"2234","2","4",4,44,"148","2","14.57","800","5441","178","91","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024043,"YldQtl-Val_2014_Lincoln_14_83_2096",227538,"14_83",,,"2096","1","10",10,36,"149","1","14.99",,"5548","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024071,"YldQtl-Val_2014_Lincoln_14_83_2238",227538,"14_83",,,"2238","2","4",4,48,"148","1","14.84","790","5172","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024410,"YldQtl-Val_2014_Lincoln_14_88_2094",221638,"14_88",,,"2094","1","10",10,34,"149","2","15.91","818","5615","175","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024033,"YldQtl-Val_2014_Lincoln_14_88_2235",221638,"14_88",,,"2235","2","4",4,45,"147","2","16.23","811","5050","176","91","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024331,"YldQtl-Val_2014_Lincoln_15_18_2035",224714,"15_18",,,"2035","1","4",4,35,"146","2","14.77","790","4210","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024320,"YldQtl-Val_2014_Lincoln_15_18_2319",224714,"15_18",,,"2319","2","12",12,49,"146","1","14.58","802","5037","177","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024397,"YldQtl-Val_2014_Lincoln_15_44_2036",222491,"15_44",,,"2036","1","4",4,36,"145","1","15.3","772","5044","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024108,"YldQtl-Val_2014_Lincoln_15_44_2320",222491,"15_44",,,"2320","2","12",12,50,"146","1","14.92","801","5158","176","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024341,"YldQtl-Val_2014_Lincoln_4_12_2043",226436,"4_12",,,"2043","1","5",5,33,"147","3","14.79","769","4660","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024019,"YldQtl-Val_2014_Lincoln_4_12_2352",226436,"4_12",,,"2352","2","16",16,42,"149","1","15.59","744","4129","178","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024399,"YldQtl-Val_2014_Lincoln_4_19_2044",224141,"4_19",,,"2044","1","5",5,34,"146","1","15.06","787","4418","175","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024278,"YldQtl-Val_2014_Lincoln_4_19_2351",224141,"4_19",,,"2351","2","16",16,41,"146","2","15.17","777","5387","175","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024412,"YldQtl-Val_2014_Lincoln_7_101_2071",237931,"7_101",,,"2071","1","8",8,31,"146","1","15.51","807","4351","178","91","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024364,"YldQtl-Val_2014_Lincoln_7_101_2296",237931,"7_101",,,"2296","2","10",10,46,"146","1","15.48","796","4822","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024395,"YldQtl-Val_2014_Lincoln_7_105_2075",231246,"7_105",,,"2075","1","8",8,35,"148","1","14.99","791","5246","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024326,"YldQtl-Val_2014_Lincoln_7_105_2294",231246,"7_105",,,"2294","2","10",10,44,"148","1","15.08","795","4997","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024393,"YldQtl-Val_2014_Lincoln_7_11_2074",222598,"7_11",,,"2074","1","8",8,34,"149","1","14.71","778","5434","180","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024402,"YldQtl-Val_2014_Lincoln_7_11_2300",222598,"7_11",,,"2300","2","10",10,50,"146","2","14.8","761","4304","177","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024005,"YldQtl-Val_2014_Lincoln_7_140_2079",236581,"7_140",,,"2079","1","8",8,39,"149","1","16.42","791","5084","178","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024167,"YldQtl-Val_2014_Lincoln_7_140_2293",236581,"7_140",,,"2293","2","10",10,43,"148","1","16.79","790","4950","178","93","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024191,"YldQtl-Val_2014_Lincoln_7_29_2077",220883,"7_29",,,"2077","1","8",8,37,"146","2","15.64","790","4916","177","101","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024142,"YldQtl-Val_2014_Lincoln_7_29_2298",220883,"7_29",,,"2298","2","10",10,48,"148","1","15.01","784","4956","178","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024025,"YldQtl-Val_2014_Lincoln_7_45_2076",220493,"7_45",,,"2076","1","8",8,36,"148","1","14.85","771","5400","179","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024269,"YldQtl-Val_2014_Lincoln_7_45_2297",220493,"7_45",,,"2297","2","10",10,47,"148","1","14.86","770","4418","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024413,"YldQtl-Val_2014_Lincoln_7_55_2080",236657,"7_55",,,"2080","1","8",8,40,"150","3","15.22","774","4808","179","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024270,"YldQtl-Val_2014_Lincoln_7_55_2299",236657,"7_55",,,"2299","2","10",10,49,"146","2","14.49","766","4539","178","103","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024291,"YldQtl-Val_2014_Lincoln_7_61_2073",225053,"7_61",,,"2073","1","8",8,33,"146","2","16.13","789","4243","179","112","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024357,"YldQtl-Val_2014_Lincoln_7_61_2292",225053,"7_61",,,"2292","2","10",10,42,"146","1","14.64","800","5145","177","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024361,"YldQtl-Val_2014_Lincoln_7_86_2072",222429,"7_86",,,"2072","1","8",8,32,"149","1","15.42","785","4977","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024423,"YldQtl-Val_2014_Lincoln_7_86_2295",222429,"7_86",,,"2295","2","10",10,45,"147","2","15.44","783","4096","180","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024257,"YldQtl-Val_2014_Lincoln_7_9_2078",225766,"7_9",,,"2078","1","8",8,38,"148","4","16.15","788","4405","176","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024401,"YldQtl-Val_2014_Lincoln_7_9_2291",225766,"7_9",,,"2291","2","10",10,41,"147","1","15.98","785","4687","176","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024023,"YldQtl-Val_2014_Lincoln_CO11D1111_2148",219703,"CO11D1111",,,"2148","1","15",15,38,"146","2","14.18","791","5232","174","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024065,"YldQtl-Val_2014_Lincoln_CO11D1111_2246",219703,"CO11D1111",,,"2246","2","5",5,46,"146","1","14.24","771","4365","175","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024252,"YldQtl-Val_2014_Lincoln_CO11D1119_2150",223338,"CO11D1119",,,"2150","1","15",15,40,"149","1","15.56","765","4096","179","90","100"
